PCC,AverageWeight,Year
33501300,,2000.0
33501300,,1998.0
33501257,,1999.0
33501257,,1998.0
33501257,,1996.0
33501257,,1995.0
33501255,,1999.0
33501255,,1998.0
33501255,,1996.0
33501300,,2002.0
33501253,0.01,1999.0
33501300,,2003.0
33501253,0.01,1996.0
33501253,0.01,1995.0
33501250,0.01,2007.0
33501250,0.01,2006.0
33501250,0.01,2005.0
33501250,0.01,2004.0
33501250,0.01,2003.0
33501250,0.01,2002.0
33501250,0.01,2001.0
33502137,0.05,1996.0
33501255,,1995.0
33501413,,2002.0
33501419,,2003.0
33501419,,2002.0
33501419,,2001.0
30021670,,1998.0
33501419,,1999.0
31621157,,1997.0
33501419,,1996.0
33501413,,2007.0
33501413,,2006.0
33501413,,2005.0
33501300,,2001.0
33501413,,2003.0
33501250,0.01,1998.0
33501413,,2001.0
33501413,,2000.0
33501413,,1999.0
33501413,,1998.0
33501413,,1996.0
33501413,,1995.0
33501300,,2007.0
33501300,,2006.0
33501300,,2005.0
33501300,,2004.0
33501413,,2004.0
33501213,0.01,1998.0
33501250,0.01,2000.0
33501215,0.01,1996.0
33501215,0.01,1995.0
33501213,0.01,2007.0
33501213,0.01,2006.0
33501213,0.01,2005.0
33501213,0.01,2004.0
33501213,0.01,2003.0
33501213,0.01,2002.0
33501213,0.01,2001.0
33501215,0.01,1999.0
33501213,0.01,1999.0
33501215,0.01,2000.0
33501213,0.01,1996.0
33501213,0.01,1995.0
33501157,0.01,1999.0
33501157,0.01,1998.0
33501157,0.01,1996.0
33501157,0.01,1995.0
33501155,0.01,1999.0
33501155,0.01,1998.0
33501155,0.01,1996.0
33501419,,1998.0
33501213,0.01,2000.0
33501217,0.01,1999.0
33501250,0.01,1996.0
33501250,0.01,1995.0
33501230,0.01,2005.0
33501230,0.01,2003.0
33501217,0.01,2007.0
33501217,0.01,2006.0
33501217,0.01,2005.0
33501217,0.01,2004.0
33501217,0.01,2003.0
33501217,0.01,2002.0
33501215,0.01,1998.0
33501217,0.01,2000.0
33501433,0.16,1999.0
33501217,0.01,1998.0
33501217,0.01,1996.0
33501217,0.01,1995.0
33501215,0.01,2007.0
33501215,0.01,2006.0
33501215,0.01,2005.0
33501215,0.01,2004.0
33501215,0.01,2003.0
33501215,0.01,2002.0
33501215,0.01,2001.0
33501217,0.01,2001.0
33501575,,1993.0
33501433,0.16,1996.0
33502133,0.05,1998.0
33502133,0.05,1997.0
33502133,0.05,1996.0
33502133,0.05,1995.0
33502133,0.05,1994.0
33502133,0.05,1993.0
33501575,,1998.0
33501575,,1997.0
33501575,,1996.0
33502133,0.05,2000.0
33501575,,1994.0
33502133,0.05,2001.0
33501570,,2001.0
33501570,,2000.0
33501570,,1999.0
33501570,,1998.0
33501530,,2002.0
33501530,,2001.0
33501530,,2000.0
33501530,,1999.0
33501530,,1998.0
33501530,,1997.0
33501575,,1995.0
33502135,0.05,1997.0
33501153,0.01,1999.0
33502137,0.05,1993.0
33502135,0.05,2007.0
33502135,0.05,2006.0
33502135,0.05,2005.0
33502135,0.05,2004.0
33502135,0.05,2003.0
33502135,0.05,2002.0
33502135,0.05,2001.0
33502135,0.05,2000.0
33502133,0.05,1999.0
33502135,0.05,1998.0
33501530,,1994.0
33502135,0.05,1996.0
33502135,0.05,1995.0
33502135,0.05,1994.0
33502135,0.05,1993.0
33502133,0.05,2007.0
33502133,0.05,2006.0
33502133,0.05,2005.0
33502133,0.05,2004.0
33502133,0.05,2003.0
33502133,0.05,2002.0
33502135,0.05,1999.0
33501443,0.66,1998.0
33501460,,2000.0
33501460,,1998.0
33501460,,1993.0
33501443,0.66,2007.0
33501443,0.66,2006.0
33501443,0.66,2005.0
33501443,0.66,2004.0
33501443,0.66,2003.0
33501443,0.66,2002.0
33501443,0.66,2001.0
33501530,,1996.0
33501443,0.66,1999.0
33501460,,2003.0
33501443,0.66,1996.0
33501433,0.16,2007.0
33501433,0.16,2006.0
33501433,0.16,2005.0
33501433,0.16,2004.0
33501433,0.16,2003.0
33501433,0.16,2002.0
33501433,0.16,2001.0
33501433,0.16,2000.0
33502137,0.05,1995.0
33501443,0.66,2000.0
33501475,,2001.0
33501433,0.16,1998.0
33501530,,1993.0
33501479,,2005.0
33501479,,2004.0
33501479,,2003.0
33501479,,2002.0
33501479,,2001.0
33501479,,2000.0
33501479,,1998.0
33501475,,2004.0
33501460,,2001.0
33501475,,2002.0
33501460,,2002.0
33501475,,2000.0
33501475,,1999.0
33501473,,1993.0
33501467,,1999.0
33501467,,1998.0
33501467,,1996.0
33501460,,2007.0
33501460,,2006.0
33501460,,2005.0
33501460,,2004.0
33501530,,1995.0
33501475,,2003.0
32302030,7.7,1996.0
32302020,7.7,1999.0
32302049,,1993.0
32302030,7.7,2006.0
32302030,7.7,2005.0
32302030,7.7,2004.0
32302030,7.7,2003.0
32302030,7.7,2002.0
32302030,7.7,2001.0
32302030,7.7,2000.0
32302030,7.7,1999.0
32302049,,1996.0
32302030,7.7,1997.0
32302049,,1997.0
32302030,7.7,1995.0
32302030,7.7,1994.0
32302030,7.7,1993.0
32302020,7.7,2006.0
32302020,7.7,2005.0
32302020,7.7,2004.0
32302020,7.7,2003.0
32302020,7.7,2002.0
32302020,7.7,2001.0
32303135,50.0,1994.0
32302030,7.7,1998.0
32302079,7.7,1995.0
32303279,,2006.0
32302079,7.7,2006.0
32302079,7.7,2005.0
32302079,7.7,2004.0
32302079,7.7,2003.0
32302079,7.7,2002.0
32302079,7.7,2001.0
32302079,7.7,2000.0
32302079,7.7,1999.0
32302079,7.7,1998.0
32302049,,1994.0
32302079,7.7,1996.0
32302020,7.7,1998.0
32302049,,2007.0
32302049,,2006.0
32302049,,2005.0
32302049,,2004.0
32302049,,2003.0
32302049,,2002.0
32302049,,2001.0
32302049,,2000.0
32302049,,1999.0
32302049,,1998.0
32302079,7.7,1997.0
32301175,0.3,2005.0
32302020,7.7,2000.0
32301177,,2001.0
32301177,,2000.0
32301177,,1999.0
32301177,,1998.0
32301177,,1997.0
32301177,,1996.0
32301177,,1995.0
32301177,,1994.0
32301177,,1993.0
32301177,,2003.0
32301175,0.3,2006.0
32301177,,2004.0
32301175,0.3,2004.0
32301175,0.3,2003.0
32301175,0.3,2002.0
32301175,0.3,2001.0
32301175,0.3,2000.0
32301175,0.3,1999.0
32301175,0.3,1998.0
32301175,0.3,1997.0
32301175,0.3,1996.0
32301175,0.3,1995.0
32301175,0.3,2007.0
32301179,,2000.0
32302020,7.7,1997.0
32302020,7.7,1996.0
32302020,7.7,1995.0
32302020,7.7,1994.0
32302020,7.7,1993.0
32301179,,2007.0
32301179,,2006.0
32301179,,2005.0
32301179,,2004.0
32301179,,2003.0
32301177,,2002.0
32301179,,2001.0
32303135,50.0,1995.0
32301179,,1999.0
32301179,,1998.0
32301179,,1997.0
32301179,,1996.0
32301179,,1995.0
32301179,,1994.0
32301179,,1993.0
32301177,,2007.0
32301177,,2006.0
32301177,,2005.0
32301179,,2002.0
32303230,,1998.0
32303175,,2001.0
32303275,1.6,1994.0
32303275,1.6,1993.0
32303230,,2007.0
32303230,,2006.0
32303230,,2005.0
32303230,,2004.0
32303230,,2003.0
32303230,,2002.0
32303230,,2001.0
32303275,1.6,1996.0
32303230,,1999.0
32303275,1.6,1997.0
32303230,,1997.0
32303230,,1996.0
32303230,,1995.0
32303230,,1994.0
32303230,,1993.0
32303175,,2007.0
32303175,,2006.0
32303175,,2005.0
32303175,,2004.0
32303135,50.0,1993.0
32303230,,2000.0
32303279,,1993.0
32303279,,2005.0
32303279,,2004.0
32303279,,2003.0
32303279,,2002.0
32303279,,2001.0
32303279,,2000.0
32303279,,1999.0
32303279,,1998.0
32303279,,1997.0
32303279,,1996.0
32303275,1.6,1995.0
32303279,,1994.0
32303175,,1999.0
32303275,1.6,2007.0
32303275,1.6,2006.0
32303275,1.6,2005.0
32303275,1.6,2004.0
32303275,1.6,2003.0
32303275,1.6,2002.0
32303275,1.6,2001.0
32303275,1.6,2000.0
32303275,1.6,1999.0
32303275,1.6,1998.0
32303279,,1995.0
32303135,50.0,2006.0
32303175,,2003.0
32303139,,2002.0
32303139,,2001.0
32303139,,2000.0
32303139,,1999.0
32303139,,1998.0
32303139,,1997.0
32303139,,1996.0
32303139,,1995.0
32303139,,1994.0
32303139,,2004.0
32303135,50.0,2007.0
32303139,,2005.0
32303135,50.0,2005.0
32303135,50.0,2004.0
32303135,50.0,2003.0
32303135,50.0,2002.0
32303135,50.0,2001.0
32303135,50.0,2000.0
32303135,50.0,1999.0
32303135,50.0,1998.0
32303135,50.0,1997.0
32303135,50.0,1996.0
32303139,,1993.0
32303150,,2001.0
32303175,,1998.0
32303175,,1997.0
32303175,,1996.0
32303175,,1995.0
32303175,,1994.0
32303175,,1993.0
32303150,,2007.0
32303150,,2006.0
32303150,,2005.0
32303150,,2004.0
32303139,,2003.0
32303150,,2002.0
32301159,0.3,2007.0
32303150,,2000.0
32303150,,1999.0
32303150,,1998.0
32303150,,1997.0
32303150,,1996.0
32303150,,1995.0
32303150,,1994.0
32303150,,1993.0
32303139,,2007.0
32303139,,2006.0
32303150,,2003.0
32201170,,1996.0
31621190,6.5,1999.0
32201250,,1993.0
32201170,,2006.0
32201170,,2005.0
32201170,,2004.0
32201170,,2003.0
32201170,,2002.0
32201170,,2001.0
32201170,,2000.0
32201170,,1999.0
32201250,,1995.0
32201170,,1997.0
32201290,0.66,1993.0
32201160,,2007.0
32201130,,2007.0
31621190,6.5,2007.0
31621190,6.5,2006.0
31621190,6.5,2005.0
31621190,6.5,2004.0
31621190,6.5,2003.0
31621190,6.5,2002.0
31621190,6.5,2001.0
32301175,0.3,1994.0
32201170,,1998.0
32201290,0.66,2004.0
32202020,0.45,2002.0
32202020,0.45,2001.0
32202020,0.45,2000.0
32202020,0.45,1999.0
32202020,0.45,1998.0
32202020,0.45,1997.0
32202020,0.45,1996.0
32202020,0.45,1995.0
32202020,0.45,1994.0
32201290,0.66,2007.0
32201250,,1994.0
32201290,0.66,2005.0
31621190,6.5,1998.0
32201290,0.66,2003.0
32201290,0.66,2002.0
32201290,0.66,2001.0
32201290,0.66,2000.0
32201290,0.66,1999.0
32201290,0.66,1998.0
32201290,0.66,1997.0
32201290,0.66,1996.0
32201290,0.66,1995.0
32201290,0.66,1994.0
32201290,0.66,2006.0
31621157,,2006.0
31621190,6.5,2000.0
31621173,,2001.0
31621173,,2000.0
31621173,,1999.0
31621173,,1998.0
31621173,,1997.0
31621173,,1996.0
31621173,,1995.0
31621173,,1994.0
31621173,,1993.0
31621173,,2003.0
31621157,,2007.0
31621173,,2004.0
31621157,,2005.0
31621157,,2004.0
31621157,,2003.0
31621157,,2002.0
31621157,,2001.0
31621157,,2000.0
31621157,,1999.0
31621157,,1998.0
33205283,,2003.0
33501419,,2000.0
31621170,,1993.0
31621175,,2000.0
31621190,6.5,1997.0
31621190,6.5,1996.0
31621190,6.5,1995.0
31621190,6.5,1994.0
31621190,6.5,1993.0
31621175,,2007.0
31621175,,2006.0
31621175,,2005.0
31621175,,2004.0
31621175,,2003.0
31621173,,2002.0
31621175,,2001.0
32202020,0.45,2005.0
31621175,,1999.0
31621175,,1998.0
31621175,,1997.0
31621175,,1996.0
31621175,,1995.0
31621175,,1994.0
31621175,,1993.0
31621173,,2007.0
31621173,,2006.0
31621173,,2005.0
31621175,,2002.0
32202075,,2001.0
32202020,0.45,2003.0
32301155,0.3,1996.0
32301155,0.3,1995.0
32301155,0.3,1994.0
32301155,0.3,1993.0
32202080,10.32,2007.0
32202079,,1995.0
32202075,,2006.0
32202075,,2005.0
32202075,,2004.0
32301155,0.3,1998.0
32202075,,2002.0
32301155,0.3,1999.0
32202075,,2000.0
32202075,,1999.0
32202075,,1998.0
32202075,,1997.0
32202075,,1996.0
32202075,,1995.0
32202060,,2006.0
32202060,,2005.0
32202060,,2004.0
32202060,,2003.0
32202075,,2003.0
32301159,0.3,1995.0
32303175,,2002.0
32301159,0.3,2006.0
32301159,0.3,2005.0
32301159,0.3,2004.0
32301159,0.3,2003.0
32301159,0.3,2002.0
32301159,0.3,2001.0
32301159,0.3,2000.0
32301159,0.3,1999.0
32301159,0.3,1998.0
32301155,0.3,1997.0
32301159,0.3,1996.0
32202060,,2000.0
32301159,0.3,1994.0
32301159,0.3,1993.0
32301155,0.3,2007.0
32301155,0.3,2006.0
32301155,0.3,2005.0
32301155,0.3,2004.0
32301155,0.3,2003.0
32301155,0.3,2002.0
32301155,0.3,2001.0
32301155,0.3,2000.0
32301159,0.3,1997.0
32202030,,2000.0
32202040,,1999.0
32202040,,1998.0
32202040,,1997.0
32202040,,1996.0
32202040,,1995.0
32202040,,1994.0
32202030,,2006.0
32202030,,2005.0
32202030,,2004.0
32202030,,2003.0
32202060,,2002.0
32202030,,2001.0
32202040,,2002.0
32202030,,1999.0
32202030,,1998.0
32202030,,1997.0
32202030,,1996.0
32202030,,1995.0
32202030,,1994.0
32202025,,2007.0
32202020,0.45,2007.0
32202020,0.45,2006.0
32301175,0.3,1993.0
32202030,,2002.0
32202050,,2000.0
32202020,0.45,2004.0
32202060,,1999.0
32202060,,1998.0
32202060,,1997.0
32202060,,1996.0
32202060,,1995.0
32202050,,2006.0
32202050,,2005.0
32202050,,2004.0
32202050,,2003.0
32202040,,2000.0
32202050,,2001.0
32202040,,2001.0
32202050,,1999.0
32202050,,1998.0
32202050,,1997.0
32202050,,1996.0
32202050,,1995.0
32202050,,1994.0
32202040,,2006.0
32202040,,2005.0
32202040,,2004.0
32202040,,2003.0
32202060,,2001.0
32202050,,2002.0
33201235,,2004.0
33201235,,1993.0
33201239,,2004.0
33201239,,2003.0
33201239,,1998.0
33201239,,1997.0
33201239,,1996.0
33201239,,1995.0
33201239,,1994.0
33201239,,1993.0
33201235,,2007.0
33201239,,2006.0
33201235,,2005.0
33201239,,2007.0
33201235,,2003.0
33201235,,2002.0
33201235,,2001.0
33201235,,2000.0
33201235,,1999.0
33201235,,1998.0
33201235,,1997.0
33201235,,1996.0
33201235,,1995.0
33201235,,2006.0
33204330,,1998.0
33204400,,2001.0
33204400,,2000.0
33204400,,1999.0
33204400,,1998.0
33204400,,1997.0
33204400,,1996.0
33204400,,1995.0
33204330,,2003.0
33204330,,2002.0
33204330,,2001.0
33201239,,2005.0
33204330,,1999.0
32303175,,2000.0
32201400,5.0,2008.0
32201400,5.0,2009.0
32201400,5.0,2010.0
33204330,,1997.0
33204330,,1996.0
33204330,,1995.0
33204330,,1994.0
33203310,,2003.0
33203310,,2002.0
33203310,,2001.0
33203310,,2000.0
33203310,,1999.0
33203310,,1998.0
33204330,,2000.0
33101210,,2000.0
33201235,,1994.0
33101230,,1996.0
33101230,,1995.0
33101230,,1994.0
33101230,,1993.0
33101210,,2007.0
33101210,,2006.0
33101210,,2005.0
33101210,,2004.0
33101210,,2003.0
33101230,,1998.0
33101210,,2001.0
33101230,,1999.0
33101210,,1999.0
33101210,,1998.0
33101210,,1997.0
33101210,,1996.0
33101210,,1995.0
33101210,,1994.0
33101210,,1993.0
33101210,,2002.0
33101330,,2000.0
33201215,,2006.0
32303279,,2007.0
33201215,,2004.0
33201215,,2003.0
33201215,,2001.0
33201215,,2000.0
33201215,,1999.0
33201215,,1998.0
33201215,,1994.0
33101330,,2003.0
33101230,,1997.0
33101330,,2001.0
33204530,,1995.0
33101330,,1999.0
33101330,,1998.0
33101230,,2007.0
33101230,,2006.0
33101230,,2005.0
33101230,,2004.0
33101230,,2003.0
33101230,,2002.0
33101230,,2001.0
33101230,,2000.0
33101330,,2002.0
33205239,,1995.0
33204400,,2002.0
33205239,,2006.0
33205239,,2005.0
33205239,,2004.0
33205239,,2003.0
33205239,,2002.0
33205239,,2001.0
33205239,,2000.0
33205239,,1999.0
33205239,,1998.0
33205271,,1993.0
33205239,,1996.0
33205271,,1994.0
33205239,,1994.0
33205239,,1993.0
33205235,,2007.0
33205235,,2006.0
33205235,,2005.0
33205235,,2004.0
33205235,,2003.0
33205235,,2002.0
33205235,,2001.0
33205235,,2000.0
33205239,,1997.0
33205271,,2005.0
33205283,,2002.0
33205283,,2001.0
33205283,,2000.0
33205283,,1999.0
33205283,,1998.0
33205283,,1997.0
33205283,,1996.0
33205283,,1995.0
33205283,,1994.0
33205283,,1993.0
33205239,,2007.0
33205271,,2006.0
33205235,,1997.0
33205271,,2004.0
33205271,,2003.0
33205271,,2002.0
33205271,,2001.0
33205271,,2000.0
33205271,,1999.0
33205271,,1998.0
33205271,,1997.0
33205271,,1996.0
33205271,,1995.0
33205271,,2007.0
33204555,,2003.0
33205135,,2001.0
33205135,,2000.0
33205135,,1999.0
33205135,,1998.0
33205135,,1997.0
33205135,,1996.0
33205135,,1995.0
33205135,,1994.0
33204555,,2007.0
33204555,,2006.0
33205235,,1999.0
33204555,,2004.0
33205135,,2004.0
33204555,,2002.0
33204555,,2001.0
33204555,,2000.0
33204555,,1999.0
33204555,,1998.0
33204555,,1997.0
33204555,,1996.0
33204555,,1995.0
33204555,,1994.0
33201215,,2005.0
33204555,,2005.0
33205175,,2001.0
33204400,,2003.0
33205235,,1996.0
33205235,,1995.0
33205235,,1994.0
33205235,,1993.0
33205179,,1994.0
33205175,,2007.0
33205175,,2006.0
33205175,,2005.0
33205175,,2004.0
33205135,,2002.0
33205175,,2002.0
33205135,,2003.0
33205175,,2000.0
33205175,,1999.0
33205175,,1998.0
33205175,,1997.0
33205175,,1996.0
33205175,,1995.0
33205175,,1994.0
33205135,,2007.0
33205135,,2006.0
33205135,,2005.0
33205235,,1998.0
33205175,,2003.0
32304235,,1993.0
32304100,,1997.0
32304235,,2004.0
32304235,,2003.0
32304235,,2002.0
32304235,,2001.0
32304235,,2000.0
32304235,,1999.0
32304235,,1998.0
32304235,,1997.0
32304235,,1996.0
32304235,,2006.0
32304235,,1994.0
32304235,,2007.0
32304100,,2007.0
32304100,,2006.0
32304100,,2005.0
32304100,,2004.0
32304100,,2003.0
32304100,,2002.0
32304100,,2001.0
32304100,,2000.0
32304100,,1999.0
32304239,,2001.0
32304235,,1995.0
32304237,,2003.0
32304239,,2000.0
32304239,,1999.0
32304239,,1998.0
32304239,,1997.0
32304239,,1996.0
32304239,,1995.0
32304239,,1994.0
32304239,,1993.0
32304237,,2007.0
32304237,,2006.0
32304235,,2005.0
32304237,,2004.0
33201215,,2007.0
32304237,,2002.0
32304237,,2001.0
32304237,,2000.0
32304237,,1999.0
32304237,,1998.0
32304237,,1997.0
32304237,,1996.0
32304237,,1995.0
32304237,,1994.0
32304237,,1993.0
32304237,,2005.0
32303290,0.4,2003.0
323044Z0,,2002.0
32303339,2.29,1999.0
32303339,2.29,1998.0
32303339,2.29,1997.0
32303339,2.29,1996.0
32303339,2.29,1995.0
32303339,2.29,1994.0
32303339,2.29,1993.0
32303290,0.4,2007.0
32303290,0.4,2006.0
32303339,2.29,2001.0
32303290,0.4,2004.0
32303339,2.29,2002.0
32303290,0.4,2002.0
32303290,0.4,2001.0
32303290,0.4,2000.0
32303290,0.4,1999.0
32303290,0.4,1998.0
32303290,0.4,1997.0
32303290,0.4,1996.0
32303290,0.4,1995.0
32303290,0.4,1994.0
32303290,0.4,1993.0
32303290,0.4,2005.0
32303350,13.08,2000.0
32304100,,1996.0
32304100,,1995.0
32304100,,1994.0
32304100,,1993.0
32303370,3.84,1995.0
32303370,3.84,1994.0
32303370,3.84,1993.0
32303350,13.08,2005.0
32303350,13.08,2004.0
32303350,13.08,2003.0
32303339,2.29,2000.0
32303350,13.08,2001.0
32304100,,1998.0
32303350,13.08,1999.0
32303350,13.08,1998.0
32303350,13.08,1997.0
32303350,13.08,1996.0
32303350,13.08,1995.0
32303350,13.08,1994.0
32303350,13.08,1993.0
32303339,2.29,2005.0
32303339,2.29,2004.0
32303339,2.29,2003.0
32303350,13.08,2002.0
32304370,5.84,2001.0
32304450,,2000.0
32304450,,1999.0
32304450,,1998.0
32304450,,1995.0
32304450,,1993.0
32304370,5.84,2007.0
32304370,5.84,2006.0
32304370,5.84,2005.0
32304370,5.84,2004.0
32304359,3.21,2006.0
32304370,5.84,2002.0
32304450,,2003.0
32304370,5.84,2000.0
32304370,5.84,1999.0
32304370,5.84,1998.0
32304370,5.84,1997.0
32304370,5.84,1996.0
32304370,5.84,1995.0
32304370,5.84,1994.0
32304370,5.84,1993.0
323044Z0,,2000.0
32304359,3.21,2007.0
32304370,5.84,2003.0
32304490,0.96,1998.0
32304239,,2002.0
323044Z0,,1999.0
323044Z0,,1998.0
32304490,0.96,2007.0
32304490,0.96,2006.0
32304490,0.96,2005.0
32304490,0.96,2004.0
32304490,0.96,2003.0
32304490,0.96,2002.0
32304490,0.96,2001.0
32304450,,2001.0
32304490,0.96,1999.0
32304450,,2002.0
32304490,0.96,1997.0
32304490,0.96,1996.0
32304490,0.96,1995.0
32304490,0.96,1994.0
32304490,0.96,1993.0
32304450,,2007.0
32304450,,2006.0
32304450,,2005.0
32304450,,2004.0
32304450,,1994.0
32304490,0.96,2000.0
32304270,,1998.0
32304355,,1995.0
32304355,,1994.0
32304355,,1993.0
32304270,,2007.0
32304270,,2006.0
32304270,,2005.0
32304270,,2004.0
32304270,,2003.0
32304270,,2002.0
32304270,,2001.0
32304355,,1996.0
32304270,,1999.0
32304270,,1993.0
32304270,,1997.0
32304270,,1996.0
32304270,,1995.0
32304270,,1994.0
32304359,3.21,2005.0
32304239,,2007.0
32304450,,1997.0
323044Z0,,2001.0
32304239,,2005.0
32304239,,2004.0
32304239,,2003.0
32304270,,2000.0
32304359,3.21,1995.0
32304239,,2006.0
32304359,3.21,2003.0
32304359,3.21,2002.0
32304359,3.21,2001.0
32304359,3.21,2000.0
32304359,3.21,1999.0
32304359,3.21,1998.0
32304355,,1997.0
32304359,3.21,1996.0
32304359,3.21,2004.0
32304359,3.21,1994.0
32304359,3.21,1993.0
32304355,,2000.0
32304355,,1998.0
32304359,3.21,1997.0
32304355,,1999.0
32304355,,2007.0
32304355,,2001.0
32304355,,2002.0
32304355,,2003.0
32304355,,2004.0
32304355,,2005.0
32304355,,2006.0
32106100,0.003,2007.0
26123000,0.003,2009.0
32106100,0.003,2006.0
32106100,0.003,2005.0
32106100,0.003,2004.0
32106100,0.003,2003.0
32106013,0.003,2002.0
26123000,0.003,2008.0
28231200,0.2,2008.0
28231200,0.2,2009.0
28252070,0.53,2008.0
29232070,0.53,2007.0
29232030,0.53,2001.0
29232030,0.53,2002.0
29232030,0.53,2003.0
29232030,0.53,2004.0
28252070,0.53,2009.0
29232030,0.53,2005.0
29232070,0.53,1999.0
28252030,0.53,2009.0
28252030,0.53,2008.0
29232030,0.53,2007.0
29232030,0.53,2006.0
29232070,0.53,1997.0
29232070,0.53,2006.0
29232070,0.53,2001.0
29232070,0.53,1998.0
29232070,0.53,2005.0
29232070,0.53,2004.0
29232070,0.53,2003.0
29232070,0.53,2002.0
29232030,0.53,2000.0
29232030,0.53,1999.0
29232030,0.53,1998.0
29232030,0.53,1997.0
29232030,0.53,1996.0
29232070,0.53,1996.0
29232070,0.53,2000.0
29711530,2.9,2001.0
29711530,2.9,2004.0
29711530,2.9,2003.0
29711530,2.9,2002.0
29711530,2.9,1999.0
29711530,2.9,2000.0
29711530,2.9,1997.0
29711530,2.9,1998.0
29711530,2.9,2005.0
29711530,2.9,1996.0
32303250,0.9,1995.0
32303250,0.9,2006.0
32303250,0.9,2007.0
32303250,0.9,2004.0
32303250,0.9,1994.0
32303250,0.9,1996.0
32303250,0.9,1997.0
32303250,0.9,1998.0
32303250,0.9,1999.0
32303250,0.9,2000.0
32303250,0.9,2001.0
32303250,0.9,2002.0
32303250,0.9,2003.0
32303250,0.9,2005.0
32303250,0.9,1993.0
28231300,2.0,2008.0
28231300,2.0,2009.0
30011320,0.2,1999.0
30011320,0.2,1998.0
30011320,0.2,2001.0
30011320,0.2,2002.0
30011320,0.2,2003.0
30011320,0.2,1997.0
30011320,0.2,1996.0
30011320,0.2,2000.0
30021755,1.01,2004.0
30021755,1.01,1993.0
30021755,1.01,2007.0
30021755,1.01,2006.0
30021755,1.01,2005.0
30021755,1.01,1997.0
30021755,1.01,1994.0
30021755,1.01,1995.0
30021755,1.01,1996.0
30021755,1.01,2003.0
30021755,1.01,1998.0
30021755,1.01,1999.0
30021755,1.01,2000.0
30021755,1.01,2001.0
30021755,1.01,2002.0
28241180,3.1,2009.0
29405270,1.77,2000.0
28241180,3.1,2008.0
29405270,1.77,1994.0
29411180,1.77,2007.0
29405270,1.77,1995.0
29405270,1.77,1996.0
29405270,1.77,1997.0
29405270,1.77,1998.0
29405270,1.77,1999.0
29405270,1.77,1993.0
29405270,1.77,2002.0
29411180,1.77,2003.0
29411180,1.77,2004.0
29411180,1.77,2005.0
29411180,1.77,2006.0
29405270,1.77,2001.0
32302083,,1993.0
32302083,,2000.0
32302083,,1999.0
32302083,,1998.0
32302083,,1997.0
32302083,,1996.0
32302083,,1994.0
26403480,,2009.0
32302045,,2007.0
32302045,,2006.0
32302083,,1995.0
32302045,,2005.0
26403440,,2008.0
32302045,,2001.0
26403480,,2008.0
32302083,,2001.0
32302083,,2002.0
32302083,,2003.0
32302083,,2004.0
32302083,,2005.0
32302083,,2006.0
32302083,,2007.0
26403440,,2009.0
32302045,,1996.0
32302045,,2003.0
32302045,,2004.0
32302045,,1993.0
32302045,,1995.0
32302045,,1997.0
32302045,,1998.0
32302045,,1999.0
32302045,,2000.0
32302045,,2002.0
32302045,,1994.0
29712700,21.0,2006.0
29712700,17.3,1998.0
29712700,16.34,1993.0
29712700,16.34,1994.0
27512700,22.0,2008.0
29712700,15.9,1995.0
29712700,16.3,1996.0
29712700,16.8,1997.0
29712700,17.7,1999.0
29712700,18.2,2000.0
29712700,18.7,2001.0
29712700,19.1,2002.0
29712700,20.1,2004.0
29712700,21.5,2007.0
27512700,22.4,2009.0
29712700,19.6,2003.0
29712700,20.6,2005.0
29712657,4.0,1998.0
29712630,17.2,2006.0
29712630,17.2,2005.0
29712630,17.2,2004.0
29712630,17.2,2003.0
29712657,4.0,1997.0
29712630,17.2,2001.0
29712653,4.0,1995.0
29712630,17.2,1998.0
29712657,4.0,2000.0
29712630,17.2,1997.0
29712657,4.0,2007.0
29712655,4.0,2007.0
29712630,17.2,1996.0
29712630,17.2,1995.0
29712630,17.2,1994.0
29712653,4.0,1993.0
29712653,4.0,1994.0
29712630,17.2,1999.0
29712655,4.0,2004.0
29712655,4.0,1997.0
29712657,4.0,1996.0
29712655,4.0,1996.0
29712630,17.2,1993.0
29712657,4.0,2006.0
29712655,4.0,2006.0
29712657,4.0,2005.0
29712657,4.0,2001.0
29712657,4.0,2004.0
29712655,4.0,2001.0
29712657,4.0,2003.0
29712655,4.0,2003.0
29712655,4.0,1998.0
29712657,4.0,2002.0
29712655,4.0,2002.0
29712630,17.2,2007.0
29712655,4.0,2000.0
29712630,17.2,2000.0
29712655,4.0,2005.0
27512630,17.2,2009.0
29712653,4.0,2003.0
29712653,4.0,2002.0
29712653,4.0,2001.0
29712653,4.0,2000.0
29712655,4.0,1999.0
29712653,4.0,1996.0
29712630,17.2,2002.0
27512630,17.2,2008.0
27512650,4.0,2008.0
27512650,4.0,2009.0
29712653,4.0,2004.0
29712653,4.0,2005.0
29712653,4.0,2006.0
29712653,4.0,2007.0
29712657,4.0,1999.0
29712653,4.0,1997.0
29712653,4.0,1998.0
29712653,4.0,1999.0
29712833,9.0,1999.0
29712833,9.0,1998.0
29712833,9.0,2006.0
29712833,9.0,1996.0
29712833,9.0,2005.0
29712833,9.0,2004.0
29712833,9.0,2002.0
29712895,20.99,1993.0
29312310,,2015.0
29712890,7.1,2003.0
29712890,7.1,2005.0
29712833,9.0,2000.0
29712890,7.1,2006.0
29712833,9.0,2001.0
29712833,9.0,2007.0
27512833,9.0,2009.0
