UNU_Key,Country,AverageWeight,Year
1103,ITA,1285.1300022367568,2007
1103,ITA,1286.7734694263447,2008
1103,ITA,1261.7198083747085,2009
1103,ITA,1287.1052375954264,2010
1103,ITA,1313.951074889667,2011
1103,ITA,1312.5613805960506,2012
1103,ITA,1306.7876637422744,2013
1103,ITA,1319.1600600407198,2014
1103,ITA,1302.3281477802914,2015
1103,ITA,1308.6909479025173,2016
1103,ITA,1311.2408355578802,2017
1103,ITA,1322.2791795475716,2018
1103,FRA,1249.7107731172266,2001
1103,FRA,1267.2350462560769,2002
1103,FRA,1282.2568704301896,2003
1103,FRA,1309.8504817573626,2004
1103,FRA,1322.8868458633656,2005
1103,FRA,1333.799718364287,2006
1103,FRA,1355.8774813770785,2007
1103,FRA,1326.7568215724696,2008
1103,FRA,1291.1887137850488,2009
1103,FRA,1305.2745653887787,2010
1103,FRA,1329.1482048445405,2011
1103,FRA,1342.188095401119,2012
1103,FRA,1311.8566809307774,2013
1103,FRA,1303.2630211874964,2014
1103,FRA,1315.8318728300023,2015
1103,FRA,1322.9361605761862,2016
1103,FRA,1322.2413692386747,2017
1103,FRA,1312.353541313577,2018
1103,ESP,1283.3590476836853,2001
1103,ESP,1305.0782475972803,2002
1103,ESP,1319.6274012693132,2003
1103,ESP,1343.1660509071014,2004
1103,ESP,1374.6257677619662,2005
1103,ESP,1395.0392241167488,2006
1103,ESP,1419.5970447659888,2007
1103,ESP,1401.8761957586667,2008
1103,ESP,1396.2638115884736,2009
1103,ESP,1411.736218608051,2010
1103,ESP,1422.2320186393865,2011
1103,ESP,1410.0758548901847,2012
1103,ESP,1397.8739070984757,2013
1103,ESP,1391.2212992006964,2014
1103,ESP,1369.832736561568,2015
1103,ESP,1373.8686538998454,2016
1103,ESP,1366.9983155881846,2017
1103,ESP,1362.725671379808,2018
1103,NLD,1223.4091912002732,2001
1103,NLD,1219.9689763592505,2002
1103,NLD,1253.487510805674,2003
1103,NLD,1264.9318298281755,2004
1103,NLD,1281.4462854750689,2005
1103,NLD,1280.7487357938542,2006
1103,NLD,1298.253930053183,2007
1103,NLD,1273.4492886408232,2008
1103,NLD,1240.5719200100425,2009
1103,NLD,1205.7132786991062,2010
1103,NLD,1211.6644294412008,2011
1103,NLD,1252.3689127604155,2012
1103,NLD,1290.579052574342,2013
1103,NLD,1298.6779659624638,2014
1103,NLD,1334.6202061472175,2015
1103,NLD,1303.3205552113236,2016
1103,NLD,1293.5866126578585,2017
1103,NLD,1314.196912374966,2018
1103,BEL,1313.0044243911275,2001
1103,BEL,1332.9966725482795,2002
1103,BEL,1329.2757198414993,2003
1103,BEL,1341.1245876967027,2004
1103,BEL,1357.23100643659,2005
1103,BEL,1368.257112400314,2006
1103,BEL,1394.1039610661428,2007
1103,BEL,1393.8156684486814,2008
1103,BEL,1397.0790048788256,2009
1103,BEL,1399.6171589434025,2010
1103,BEL,1400.3037011756082,2011
1103,BEL,1429.5283861250416,2012
1103,BEL,1398.0692493251142,2013
1103,BEL,1388.179474581839,2014
1103,BEL,1406.4509487274395,2015
1103,BEL,1412.7706425973968,2016
1103,BEL,1416.718818856968,2017
1103,BEL,1404.8840929857336,2018
1103,AUT,1365.822603330538,2001
1103,AUT,1378.1375524736234,2002
1103,AUT,1392.3685233548829,2003
1103,AUT,1402.8936898436352,2004
1103,AUT,1425.521842842041,2005
1103,AUT,1452.0747958918394,2006
1103,AUT,1461.6949564478145,2007
1103,AUT,1450.3358461617504,2008
1103,AUT,1396.3691216887821,2009
1103,AUT,1416.500792299263,2010
1103,AUT,1437.6626334707207,2011
1103,AUT,1446.8445785817655,2012
1103,AUT,1449.1592179411984,2013
1103,AUT,1455.076910463319,2014
1103,AUT,1441.8359549490783,2015
1103,AUT,1448.9617189963724,2016
1103,AUT,1439.9482345349054,2017
1103,AUT,1437.5793347978458,2018
1103,GRC,1131.339770784182,2001
1103,GRC,1161.2097462992194,2002
1103,GRC,1202.7733950614265,2003
1103,GRC,1234.666733198271,2004
1103,GRC,1255.7317751603266,2005
1103,GRC,1262.7811441146982,2006
1103,GRC,1277.6969576454958,2007
1103,GRC,1282.5251284253513,2008
1103,GRC,1315.1245360395133,2009
1103,GRC,1249.7015523837006,2010
1103,GRC,1230.217748589902,2011
1103,GRC,1236.598154974538,2012
1103,GRC,1233.2146882778804,2013
1103,GRC,1252.5090298084394,2014
1103,GRC,1233.307652348989,2015
1103,GRC,1256.2132641076646,2016
1103,GRC,1240.8778805988495,2017
1103,GRC,1227.106525589328,2018
1103,PRT,1191.2838545309226,2001
1103,PRT,1213.0640754390545,2002
1103,PRT,1237.9038196463111,2003
1103,PRT,1273.179923587045,2004
1103,PRT,1309.551965124992,2005
1103,PRT,1322.9902915941313,2006
1103,PRT,1347.484023231309,2007
1103,PRT,1341.2273455124514,2008
1103,PRT,1337.7482756954178,2009
1103,PRT,1348.2200975183835,2010
1103,PRT,1372.6686125465692,2011
1103,PRT,1365.5119558377667,2012
1103,PRT,1352.7785867084265,2013
1103,PRT,1355.0209309018956,2014
1103,PRT,1333.4546888002026,2015
1103,PRT,1328.5433311212505,2016
1103,PRT,1327.7025860731935,2017
1103,PRT,1334.2791054948066,2018
1103,SWE,1427.124537691837,2001
1103,SWE,1441.9675950916592,2002
1103,SWE,1473.6404662369746,2003
1103,SWE,1489.526689388449,2004
1103,SWE,1497.8683780844767,2005
1103,SWE,1513.7801201312445,2006
1103,SWE,1538.2122691038394,2007
1103,SWE,1533.70300412064,2008
1103,SWE,1547.6875008259585,2009
1103,SWE,1559.5238047672938,2010
1103,SWE,1561.6661616912866,2011
1103,SWE,1579.7698215300854,2012
1103,SWE,1572.7771449871054,2013
1103,SWE,1573.6346557522045,2014
1103,SWE,1567.1745998305648,2015
1103,SWE,1561.6015012659302,2016
1103,SWE,1580.2284408495468,2017
1103,SWE,1581.8055942269125,2018
1103,IRL,1208.5186133729774,2001
1103,IRL,1240.3859811954655,2002
1103,IRL,1273.7389714010255,2003
1103,IRL,1310.094997642315,2004
1103,IRL,1333.6128558961875,2005
1103,IRL,1372.3783033415618,2006
1103,IRL,1385.9631313487366,2007
1103,IRL,1394.4145479930717,2008
1103,IRL,1384.6673493728156,2009
1103,IRL,1369.1093553967855,2010
1103,IRL,1394.497777900233,2011
1103,IRL,1417.6856918879928,2012
1103,IRL,1393.4707670190278,2013
1103,IRL,1400.7440363005262,2014
1103,IRL,1381.5535238698844,2015
1103,IRL,1404.2379038434915,2016
1103,IRL,1401.2130729221815,2017
1103,IRL,1397.8813474035805,2018
1103,FIN,1339.2283658345905,2001
1103,FIN,1338.2562141720114,2002
1103,FIN,1351.633229925589,2003
1103,FIN,1372.5164963688878,2004
1103,FIN,1397.764516913912,2005
1103,FIN,1422.9273441767978,2006
1103,FIN,1460.1855609831491,2007
1103,FIN,1458.9585880938052,2008
1103,FIN,1470.3690412152907,2009
1103,FIN,1464.6152848666113,2010
1103,FIN,1471.5715164827495,2011
1103,FIN,1457.2361562987708,2012
1103,FIN,1450.003076009987,2013
1103,FIN,1469.3263264528775,2014
1103,FIN,1435.8197263861903,2015
1103,FIN,1432.0669148501122,2016
1103,FIN,1452.6571388778502,2017
1103,FIN,1458.5409638966364,2018
1103,DNK,1259.738150435954,2001
1103,DNK,1281.8599699171302,2002
1103,DNK,1307.3643379050854,2003
1103,DNK,1318.9900473704565,2004
1103,DNK,1277.0082710369275,2005
1103,DNK,1293.2581068278553,2006
1103,DNK,1316.0074763046084,2007
1103,DNK,1292.3807749782793,2008
1103,DNK,1316.3006958565365,2009
1103,DNK,1302.7498883350725,2010
1103,DNK,1331.6958911935005,2011
1103,DNK,1262.2770935599187,2012
1103,DNK,1267.5466264424354,2013
1103,DNK,1263.068262179042,2014
1103,DNK,1256.0176905908945,2015
1103,DNK,1276.765268092329,2016
1103,DNK,1286.4796548283305,2017
1103,DNK,1336.9860240234018,2018
1103,LUX,1382.209690557918,2001
1103,LUX,1399.9289922443845,2002
1103,LUX,1429.9621033184444,2003
1103,LUX,1444.0695960341736,2004
1103,LUX,1454.6837992062647,2005
1103,LUX,1479.8996831990594,2006
1103,LUX,1496.9751658115374,2007
1103,LUX,1502.0526921929395,2008
1103,LUX,1485.2280938880456,2009
1103,LUX,1492.7920486010669,2010
1103,LUX,1518.0209131200031,2011
1103,LUX,1518.282956891829,2012
1103,LUX,1506.7177416775198,2013
1103,LUX,1515.0751054479724,2014
1103,LUX,1509.780607715789,2015
1103,LUX,1510.6343277321523,2016
1103,LUX,1508.3600711046656,2017
1103,LUX,1517.0725827116764,2018
